Matchday,Team,Home_Away,Formation,Player_Num,Player_Name,Starting,PlayerURL,Pos,Age,Min,Gls,Ast,CrdY,CrdR,MatchURL
2022-11-26,Argentina,Home,4-4-2,23,Emiliano Martínez,Pitch,https://fbref.com/en/players/7956236f/Emiliano-Martinez,GK,30-085,90,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,4,Gonzalo Montiel,Pitch,https://fbref.com/en/players/374d5158/Gonzalo-Montiel,RB,25-329,62,0,0,1,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,7,Rodrigo De Paul,Pitch,https://fbref.com/en/players/162efffd/Rodrigo-De-Paul,CM,28-186,90,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,8,Marcos Acuña,Pitch,https://fbref.com/en/players/81442ecb/Marcos-Acuna,LB,31-029,90,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,10,Lionel Messi,Pitch,https://fbref.com/en/players/d70ce98e/Lionel-Messi,FW,35-155,90,1,1,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,11,Ángel Di María,Pitch,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,RM,34-285,68,0,1,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,18,Guido Rodríguez,Pitch,https://fbref.com/en/players/34e393f2/Guido-Rodriguez,CM,28-228,56,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,19,Nicolás Otamendi,Pitch,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,CB,34-287,90,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,20,Alexis Mac Allister,Pitch,https://fbref.com/en/players/83d074ff/Alexis-Mac-Allister,LM,23-337,68,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,22,Lautaro Martínez,Pitch,https://fbref.com/en/players/f7036e1c/Lautaro-Martinez,FW,25-096,62,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,25,Lisandro Martínez,Pitch,https://fbref.com/en/players/bac46a10/Lisandro-Martinez,CB,24-312,90,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,1,Franco Armani,Bench,https://fbref.com/en/players/b3e42951/Franco-Armani,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,12,Gerónimo Rulli,Bench,https://fbref.com/en/players/625c144a/Geronimo-Rulli,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,2,Juan Foyth,Bench,https://fbref.com/en/players/6c7762c3/Juan-Foyth,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,3,Nicolás Tagliafico,Bench,https://fbref.com/en/players/f0661424/Nicolas-Tagliafico,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,5,Leandro Paredes,Bench,https://fbref.com/en/players/dff153a4/Leandro-Paredes,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,6,Germán Pezzella,Bench,https://fbref.com/en/players/8c725b43/German-Pezzella,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,9,Julián Álvarez,Bench,https://fbref.com/en/players/15ab5a2b/Julian-Alvarez,FW,22-299,28,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,13,Cristian Romero,Bench,https://fbref.com/en/players/a3d94a58/Cristian-Romero,CB,24-213,22,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,14,Exequiel Palacios,Bench,https://fbref.com/en/players/e82adcab/Exequiel-Palacios,CM,24-052,22,0,0,0,0,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
2022-11-26,Argentina,Home,4-4-2,15,Ángel Correa,Bench,https://fbref.com/en/players/01eb744d/Angel-Correa,NA,NA,NA,NA,NA,NA,NA,https://fbref.com/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-World-Cup
